CaseNum,CaseName,KCC,"Architecture/PV
(kW)",Architecture/G1500,"Architecture/GenLarge
(kW)",Architecture/1kWh LI,"Cost/COE
($)",GenMin
Utili,24Longvi,ewc,76800.8,14,,136991,0.29155728220939636,
Utili,24Longvi,ewc,59205.114631949094,20.0,,183736,0.3403445780277252,
Utili,24LosAla,mos,57251.85744869049,5,,76030,0.1697947382926941,
Utili,24LosAla,mos,73548.88942041766,4,,82233,0.19158850610256195,
Utili,24Marlin,ton,81191.93793732091,11,,83027,0.22899362444877625,
Utili,24Marlin,ton,90865.51772890695,9,,102116,0.25247421860694885,
Utili,24Medfor,dor,105843.2952936158,10,,115331,0.2894563674926758,
Utili,24Medfor,dor,120717.9839462844,6,,175485,0.35438892245292664,
Utili,24Memphi,stn,41551.96350495436,11,,74795,0.17193275690078735,
Utili,24Memphi,stn,44693.151768086864,16,,73510,0.19244426488876343,
Utili,24Mobile,alc,96001.0,4,,80310,0.21785245835781097,
Utili,24Mobile,alc,96477.9217378756,7,,97503,0.24695783853530884,
Utili,24Moscow,idc,58117.21303828693,16,,101890,0.23938903212547302,
Utili,24Moscow,idc,65515.174151072235,15,,119442,0.2621317207813263,
Utili,24NOLA,cfa,70949.53805354386,8,,74653,0.1964367777109146,
Utili,24NOLA,cfa,66953.41521420552,15,,76847,0.21948839724063873,
Utili,24NeahBa,ycf,80775.01835118342,10,,76898,0.21832990646362305,
Utili,24NeahBa,ycf,82917.74543430221,13,,82325,0.23714414238929749,
Utili,24OKCity,cfa,17743.340403415623,9,,71171,0.13142038881778717,
Utili,24OKCity,cfa,28216.69808725329,10,,75736,0.15183965861797333,
Utili,24ORNL,cfa,87299.67755540952,7,,89674,0.22873809933662415,
Utili,24ORNL,cfa,103180.18482544675,8,,107058,0.26899245381355286,
Utili,24Phoeni,xaz,40407.3931748969,4,,76803,0.14676417410373688,
Utili,24Phoeni,xaz,51016.77511612191,5,,79938,0.1652974784374237,
Utili,24Presco,tta,39974.85885313954,4,,75137,0.14400359988212585,
Utili,24Presco,tta,51550.68706181079,6,,80428,0.17025016248226166,
Utili,24Pueblo,bsk,43081.78314422732,8,,69797,0.15741421282291412,
Utili,24Pueblo,bsk,45031.874888840015,11,,75557,0.1761370301246643,
Utili,24Raleig,hnc,81169.9427795935,6,,80166,0.20740608870983124,
Utili,24Raleig,hnc,88747.56240321633,8,,88991,0.23245584964752197,
Utili,24RapidC,ity,20763.885938276733,12,,70290,0.14539220929145813,
Utili,24RapidC,ity,26676.96928262682,13,,81393,0.16712112724781036,
Utili,24Reddin,gca,75719.52145346277,8,,113426,0.24313248693943024,
Utili,24Reddin,gca,76800.8,9,,140971,0.27578890323638916,
Utili,24Richmo,ndv,94866.69683044835,6,,83656,0.22787755727767944,
Utili,24Richmo,ndv,90004.06556657839,9,,108356,0.25797194242477417,
Utili,24Sacram,ent,61386.097340956985,7,,93518,0.20105883479118347,
Utili,24Sacram,ent,53036.78477464079,12,,118647,0.23466049134731293,
Utili,24SouthB,end,37865.31372932358,11,,62455,0.1544385701417923,
Utili,24SouthB,end,37685.426567071954,13,,68776,0.16751962900161743,
Utili,24Syracu,sed,69812.82526881908,10,,76952,0.20484602451324463,
Utili,24Syracu,sed,76010.09331507875,12,,77212,0.21957539021968842,
Utili,24TexasO,ilb,19528.748505402178,7,,64802,0.11925266683101654,
Utili,24TexasO,ilb,21210.043927071485,9,,68814,0.13219062983989716,
Utili,24UPMich,dfb,47106.28025712174,12,,60428,0.1675136685371399,
Utili,24UPMich,dfb,48434.39965890957,14,,67607,0.1832728087902069,
Utili,24VegasN,vbw,35973.68945729853,4,,74893,0.13912412524223328,
Utili,24VegasN,vbw,43391.11696115809,6,,82918,0.1627977341413498,
Utili,24Wadena,mnd,20704.752421679837,11,,60233,0.13129958510398865,
Utili,24Wadena,mnd,20263.427547398744,12,,75487,0.14932909607887268,
Utili,24YumaAZ,bwh,39966.246243786976,3,,80051,0.14533762633800507,
Utili,24YumaAZ,bwh,47038.791440790046,4,,83027,0.1598702222108841,
Utili,30Anchor,age,83333.45057464142,29,,150412,0.3704598546028137,
Utili,30Anchor,age,74155.1948328888,29,,219143,0.4297022223472595,
Utili,30Ashlan,ddf,43776.701851146565,16,,72060,0.19072188436985016,
Utili,30Ashlan,ddf,41900.91100466824,20,,77266,0.2080516517162323,
Utili,30Atlant,aga,94057.98265301896,5,,78821,0.21831780672073364,
Utili,30Atlant,aga,97274.03167527051,5,,99770,0.24286282062530518,
Utili,30Bangor,med,77049.30414244441,9,,116055,0.25141096115112305,
Utili,30Bangor,med,74919.92175641347,16,,122470,0.2807663679122925,
Utili,30BendOr,ebs,47314.21269519377,12,,85141,0.194059357047081,
Utili,30BendOr,ebs,44937.23241185619,14,,110595,0.22398588061332703,
Utili,30Benton,cou,68924.13755256348,14,,109719,0.2537928521633148,
Utili,30Benton,cou,59924.994211182435,16,,136822,0.277271032333374,
Utili,30Birmin,gha,96456.0755857114,4,,96000,0.23517079651355743,
Utili,30Birmin,gha,96096.56399791893,5,,117848,0.2602297067642212,
Utili,30Bismar,ckn,22953.89983150549,9,,65151,0.13182735443115234,
Utili,30Bismar,ckn,25686.520289660366,11,,73484,0.15022049844264984,
Utili,30Blaine,cou,18913.525698853013,10,,69358,0.1350405365228653,
Utili,30Blaine,cou,20575.617380006082,11,,85855,0.15684619545936584,
Utili,30BoiseI,dbs,61739.913535936925,10,,91748,0.2112789899110794,
Utili,30BoiseI,dbs,63526.36887950872,13,,107992,0.24028509855270386,
Utili,30Brewst,erm,22912.06824143117,11,,61286,0.13512791693210602,
Utili,30Brewst,erm,22776.43237088699,13,,70413,0.15096226334571838,
Utili,30Burlin,gto,83529.89582455305,10,,117731,0.2649456560611725,
Utili,30Burlin,gto,77518.47087132988,14,,146425,0.3013738691806793,
Utili,30Button,wil,58714.135844128716,12,,108280,0.23235909640789032,
Utili,30Button,wil,76800.8,10,,138292,0.2767595946788788,
Utili,30Carson,cit,55974.270174913385,11,,137144,0.25550466775894165,
Utili,30Carson,cit,76800.8,12,,144466,0.2908715009689331,
Utili,30Cheyen,new,24932.199635930723,9.0,,44956,0.12374693900346756,
Utili,30Cheyen,new,33377.26280294143,7,,66720,0.13739416003227234,
Utili,30Chicag,odf,29107.08676361698,15,,67012,0.1636471003293991,
Utili,30Chicag,odf,45914.69229155727,14,,68484,0.18116837739944458,
Utili,30Coalvi,lle,60979.315761667116,8,,103799,0.21554504334926605,
Utili,30Coalvi,lle,59955.73863826881,14,,115189,0.24721719324588776,
Utili,30Columb,uso,61675.32651419056,13,,76189,0.20622552931308746,
Utili,30Columb,uso,67045.81169535033,16,,84748,0.2316923588514328,
Utili,30Creste,dbu,65047.42805452905,4,,81313,0.1817695051431656,
Utili,30Creste,dbu,69745.08923623033,10,,83069,0.21060967445373535,
Utili,30DesMoi,nes,23293.109060482853,10,,67538,0.1383720487356186,
Utili,30DesMoi,nes,24069.308777767477,13,,72448,0.15468798577785492,
Utili,30Detroi,tmi,32149.7298782904,14,,62329,0.15880842506885529,
Utili,30Detroi,tmi,39353.339412252215,14,,68569,0.1731795370578766,
Utili,30Evergl,ade,61879.031360352965,12,,76940,0.20282228291034698,
Utili,30Evergl,ade,67744.96583942314,15,,77941,0.22157931327819824,
Utili,30Flagst,aff,48131.066542730536,5,,77730,0.1607988029718399,
Utili,30Flagst,aff,68047.98117042104,5,,81004,0.18739651143550873,
Utili,30GreatF,all,32347.84940910177,12,,60021,0.14940640330314636,
Utili,30GreatF,all,33922.19644356959,13,,70130,0.1643701046705246,
Utili,30IdahoF,all,46719.40477813611,12,,78624,0.186329647898674,
Utili,30IdahoF,all,39483.449939323014,12,,113130,0.212330162525177,
Utili,30Jackso,nms,93515.29998343416,5,,82712,0.22150656580924988,
Utili,30Jackso,nms,87730.97946174111,6,,112055,0.24768316745758057,
Utili,30Kauai,cfb,21567.53371915589,7,,66869,0.12453053891658783,
Utili,30Kauai,cfb,27940.812819776133,8,,72623,0.14070101082324982,
Utili,30Kooten,aic,78347.05064517916,17,,136457,0.30480116605758667,
Utili,30Kooten,aic,96540.15997364694,20,,140058,0.34069010615348816,
Utili,30Lancas,ter,83009.85944849894,7,,107801,0.24255485832691193,
Utili,30Lancas,ter,100689.82311066004,11,,98495,0.26844677329063416,
Utili,30Laredo,txb,28672.01147658607,8,,69958,0.14032766222953796,
Utili,30Laredo,txb,30660.229855135007,9,,91263,0.16726021468639374,
Utili,30Lincol,nne,21052.702772475386,9,,67479,0.13191688060760498,
Utili,30Lincol,nne,24758.488351366985,10,,79431,0.15151678025722504,
Utili,30Little,roc,82117.13941723658,7,,76515,0.20892326533794403,
Utili,30Little,roc,76025.41074392715,10,,99254,0.23513688147068024,
Utili,30Longvi,ewc,76800.8,14,,136991,0.2918810248374939,
Utili,30Longvi,ewc,59205.114631949094,20.0,,183736,0.3404015898704529,
Utili,30LosAla,mos,57035.65337522405,5,,76218,0.170030415058136,
Utili,30LosAla,mos,73504.86136892655,4,,82287,0.19166892766952515,
Utili,30Marlin,ton,81169.8127666477,11,,83129,0.2293144166469574,
Utili,30Marlin,ton,91070.05869574608,9,,101916,0.25257521867752075,
Utili,30Medfor,dor,106814.7973001286,10,,114069,0.2896580696105957,
Utili,30Medfor,dor,120886.51929177057,6,,175183,0.3543151021003723,
Utili,30Memphi,stn,48544.75585639277,10,,70339,0.17242905497550964,
Utili,30Memphi,stn,44536.856210787286,16,,73702,0.19253338873386383,
Utili,30Mobile,alc,96001.0,4,,80264,0.21804752945899963,
Utili,30Mobile,alc,95195.6760838669,5,,106316,0.24707256257534027,
Utili,30Moscow,idc,58382.142770425206,16,,101772,0.23987095057964325,
Utili,30Moscow,idc,64753.812057402116,15,,120275,0.2621411085128784,
Utili,30NOLA,cfa,65212.905648754335,10,,74051,0.19658052921295166,
Utili,30NOLA,cfa,67109.46927015996,15,,76689,0.21960534155368805,
Utili,30NeahBa,ycf,81021.46683650799,10,,76560,0.21854731440544128,
Utili,30NeahBa,ycf,83067.3210581471,13,,82154,0.23719927668571472,
Utili,30OKCity,cfa,18254.239187809657,9,,70611,0.13178318738937378,
Utili,30OKCity,cfa,27897.725761003974,10,,76150,0.15194372832775116,
Utili,30ORNL,cfa,87282.8746278839,7,,89777,0.22918206453323364,
Utili,30ORNL,cfa,102918.01587902932,8,,107392,0.26908940076828003,
Utili,30Phoeni,xaz,40197.1616210675,4,,77433,0.14713822305202484,
Utili,30Phoeni,xaz,51316.59438378479,5,,79573,0.16535522043704987,
Utili,30Presco,tta,39918.16601685151,4,,75206,0.1443377137184143,
Utili,30Presco,tta,51461.98699040518,6,,80500,0.17028997838497162,
Utili,30Pueblo,bsk,43014.808954274034,8,,69780,0.15767937898635864,
Utili,30Pueblo,bsk,44201.56295417524,11,,76556,0.17624159157276154,
Utili,30Raleig,hnc,81185.95577402516,6,,80075,0.20766398310661316,
Utili,30Raleig,hnc,88978.0330144031,8,,88713,0.2325262725353241,
Utili,30RapidC,ity,20982.590432330493,12,,70113,0.14575988054275513,
Utili,30RapidC,ity,26425.54792454828,13,,81683,0.167171448469162,
Utili,30Reddin,gca,79776.82090268497,8,,108750,0.24361950159072876,
Utili,30Reddin,gca,76800.8,9,,140952,0.2758373022079468,
Utili,30Richmo,ndv,94769.14145495229,6,,83750,0.2281847596168518,
Utili,30Richmo,ndv,89881.44849143438,9,,108465,0.2580121159553528,
Utili,30Sacram,ent,61333.45990663712,7,,93577,0.20145191252231598,
Utili,30Sacram,ent,52568.806858651114,12,,119224,0.23476792871952057,
Utili,30SouthB,end,37981.39862620611,11,,62277,0.1546936333179474,
Utili,30SouthB,end,37375.56669804529,13,,69148,0.1676074117422104,
Utili,30Syracu,sed,69845.61532254444,10,,77024,0.20517484843730927,
Utili,30Syracu,sed,75885.84913994726,12,,77419,0.21969936788082123,
Utili,30TexasO,ilb,18401.00579855411,8,,62854,0.12001442909240723,
Utili,30TexasO,ilb,21314.44703369412,9,,68621,0.1321847140789032,
Utili,30UPMich,dfb,47135.278203284885,12,,60419,0.1678348034620285,
Utili,30UPMich,dfb,48207.137543576195,14,,67824,0.18329451978206635,
Utili,30VegasN,vbw,35959.73854899254,4,,74913,0.13953158259391785,
Utili,30VegasN,vbw,43417.41488689636,6,,82897,0.16286949813365936,
Utili,30Wadena,mnd,20777.672601879774,11,,60010,0.13155986368656158,
Utili,30Wadena,mnd,20268.784804017665,12,,75461,0.1493799090385437,
Utili,30YumaAZ,bwh,39965.43195398136,3,,80063,0.14568030834197998,
Utili,30YumaAZ,bwh,47053.39096391366,4,,83014,0.15994572639465332,
Utili,6Anchora,ged,55065.86143612029,4,,64859,0.17233681678771973,
Utili,6Anchora,ged,76800.8,19,,133926,0.3147043287754059,
Utili,6Ashland,dfb,35643.05504239615,7,,34791,0.12133023142814636,
Utili,6Ashland,dfb,37496.707345122675,14,,59675,0.16772419214248657,
Utili,6Atlanta,gac,53154.26841284689,,,47550,0.13636617362499237,
Utili,6Atlanta,gac,86075.45323730742,2,,70303,0.1970125138759613,
Utili,6BangorM,edf,51109.046993433185,2,,51272,0.1448863297700882,
Utili,6BangorM,edf,61531.12970946358,8,,98841,0.21813705563545227,
Utili,6BendOre,bsk,26902.474061386743,3,,39852,0.10627399384975433,
Utili,6BendOre,bsk,33961.242753309765,12,,74011,0.17252220213413239,
Utili,6BentonC,oun,33251.84654773787,3,,49809,0.12594741582870483,
Utili,6BentonC,oun,43498.861826532804,11,,96869,0.20556539297103882,
Utili,6Bismarc,knd,12950.812279163167,5,,26487,0.07676398754119873,
Utili,6Bismarc,knd,16533.462219638248,9,,50949,0.11377735435962677,
Utili,6BlaineC,oun,12727.223181333806,6,,25253,0.07813204824924469,
Utili,6BlaineC,oun,17466.621698302544,9,,54444,0.11861467361450195,
Utili,6BoiseID,bsk,25041.313302674753,4,,37437,0.10544262081384659,
Utili,6BoiseID,bsk,46321.88638643423,9,,75091,0.17849859595298767,
Utili,6Brewste,rma,11588.457153109455,8,,30389,0.08660662174224854,
Utili,6Brewste,rma,16754.379716222134,11,,54228,0.12374820560216904,
Utili,6Burling,ton,52303.03056230361,3,,50140,0.1484992355108261,
Utili,6Burling,ton,64941.886250152405,8,,105103,0.2290961891412735,
Utili,6Buttonw,ill,21163.67149541703,1.0,,52172,0.10669990628957748,
Utili,6Buttonw,ill,51766.462310727526,8,,90088,0.1979122906923294,
